1.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00300,0.00000,0.00500,0.00000,0.00000,0.00000,0.01900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00100,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00100,0.00100,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00300,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00200,0.00300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00300,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00300,0.09300,0.00000,0.00000,0.00100,0.00100,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00100,0.00100,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00300,0.00000,0.00000,0.04200,0.00200,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00500,0.00100,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00400,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00600,0.00000,0.00000,0.00000,0.00000,0.00100,0.00100,0.00100,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00100,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00100,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00800,0.00100
0.00000,0.00000,0.00000,1.00000,0.01100,0.00100,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00400,0.00000,0.00000,0.00000,0.01800,0.00000,0.01200,0.00000,0.00200,0.00000,0.00100,0.00000,0.00000,0.00000,0.00100,0.00000,0.01700,0.00000,0.00300,0.00300,0.00100,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00600,0.00300,0.00000,0.00000,0.00300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.02300,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00200,0.00800,0.00600,0.00200,0.00100,0.00000,0.00000,0.00000,0.00100,0.03100,0.00000,0.00000,0.00200,0.00000,0.00100,0.00000,0.00000,0.00400,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00100,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00200,0.00300,0.00000,0.00000
0.00000,0.00000,0.00000,0.01100,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00200,0.00000,0.00500,0.00000,0.00100,0.00000,0.00100,0.00200,0.00800,0.00000,0.00000,0.00100,0.00300,0.00200,0.00400,0.00100,0.00000,0.00000,0.00000,0.00400,0.00000,0.00000,0.00000,0.00200,0.00400,0.00100,0.00300,0.00000,0.00100,0.00100,0.00000,0.01300,0.00000,0.00100,0.00000,0.00000,0.05800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.01500,0.00900,0.00200,0.00600,0.00000,0.00000,0.00000,0.00000,0.00100,0.02300,0.00000,0.03700,0.00100,0.00000,0.00300,0.00000,0.00100,0.00300,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00100,0.00100,0.00000,0.00100,0.00000,0.00000,0.00100,0.00100,0.00100,0.00000
0.00000,0.00000,0.00000,0.00100,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00100,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00300,0.00000,0.00000,0.00000,0.00000,0.03500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00100,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00100,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01400,0.00100,0.00000,0.00500,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00500,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,1.00000,0.00500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00300,0.00000,0.00000,0.00000,0.00400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00200,0.00000,0.00100,0.00100,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00200,0.01100,0.00000,0.00000,0.00000,0.00000,0.00200,0.00100,0.00000,0.00000,0.00300,0.00100,0.00100,0.00000,0.00000,0.00200,0.00100,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00600,0.00000,0.00000,0.00200,0.00100,0.00000,0.00000,0.00000,0.00000,0.00200,0.00100,0.00200,0.00000,0.00100,0.00100,0.00000,0.00000,0.00100,0.00000,0.00300,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00500,1.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00300,0.00000,0.00000,0.00000,0.00000,0.00000,0.01100,0.00000,0.00100,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00300,0.00200,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00100,0.00000,0.00100,0.00000,0.00000,0.00300,0.00100,0.00600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00100,0.00000,0.00000,0.00000,0.00000,0.00200,0.00100,0.00000,0.00000,0.00000,0.00000,0.00100,0.00100,0.00100
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00100,0.00000,0.00100,0.00000,0.00000,0.00000,0.00100,0.00100,0.00000,0.00000,0.00100,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00400,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00100,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00700,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00200,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00100,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00200,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00100,1.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00200,0.00700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00100,0.00200,0.00100,0.00000,0.00000,0.00000,0.00100,0.00000,0.00500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00400,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00200,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00500,0.00000,0.00000,0.00000,0.00200,0.00000
